id,Action
1260,0.9997418778958114
1261,0.9996434499454505
1262,0.9967210730477701
1263,0.999601248651509
1264,0.9993111010421407
1265,0.9998490335182904
1266,0.9993023254780277
1267,0.9974759520865829
1268,0.9988609214577062
1269,0.993584373898596
1270,0.9999532326817759
1271,0.8356278407469819
1272,0.9990501864958122
1273,0.999002666183817
1274,0.9793111783700237
1275,0.9980151631881267
1276,0.9982060322184708
1277,0.9852739475880268
1278,0.9997599353752021
1279,0.9977366616440021
1280,0.9952328110419368
1281,0.9990930656629696
1282,0.9786257737588786
1283,0.9989190657983118
1284,0.9828343141885977
1285,0.9999924392965127
1286,0.999749436430982
1287,0.23290846094943132
1288,0.9951717234959272
1289,0.8779662638710181
1290,0.9998611051425423
1291,0.9998908819910366
1292,0.9999078859012357
1293,0.9998133904724759
1294,0.9970479437272198
1295,0.9998731863907441
1296,0.99958002767745
1297,0.9999158047071087
1298,0.9951526413843631
1299,0.9845437386027822
1300,0.12899398279991953
1301,0.9943388805494132
1302,0.9945252712459189
1303,0.9988246975350913
1304,0.9998226849317996
1305,0.8424442397136728
1306,0.9984667344207458
1307,0.9999291406137154
1308,0.9994841054302313
1309,0.9990186939959085
1310,0.9997215340139322
1311,0.996773246345628
1312,0.999778746232808
1313,0.8681763254157338
1314,0.9998079904626079
1315,0.9955058018998273
1316,0.9996260794959753
1317,0.9996249870826014
1318,0.9988597823126083
1319,0.9987341989143222
1320,0.9961194874750989
1321,0.8334717090303317
1322,0.9998803320181987
1323,0.9998951637837994
1324,0.999875727040458
1325,0.9988724587120571
1326,0.9895691095167175
1327,0.9796093452353497
1328,0.9876573664747829
1329,0.999792105933733
1330,0.999977763140097
1331,0.99946828250032
1332,0.9828675928724389
1333,0.8728501025966031
1334,0.9998270392549047
1335,0.9747454980753015
1336,0.9997141592928761
1337,0.9986208909140086
1338,0.9995252368864915
1339,0.31870638615994973
1340,0.9999976341872636
1341,0.9996083031480342
1342,0.9949932562648932
1343,0.9995862786818953
1344,0.9997390823809021
1345,0.9997523532354927
1346,0.9975018224719466
1347,0.9995020166797098
1348,0.9960665578456127
1349,0.9996329234774443
1350,0.9994301823378443
1351,0.994486692826461
1352,0.9963453968425962
1353,0.9907362553518905
1354,0.9993405082971429
1355,0.9933799420097679
1356,0.9997817841643974
1357,0.7811509455275989
1358,0.9597174793006408
1359,0.14119932966205007
1360,0.22686643411534757
1361,0.9990316492413134
1362,0.99866777572715
1363,0.9990202703391673
1364,0.996574091793521
1365,0.9998798551224718
1366,0.9489329276537198
1367,0.99970013108993
1368,0.9988365968010178
1369,0.999881624389562
1370,0.9905390161404602
1371,0.999624162218985
1372,0.9985533818448454
1373,0.9948644802749691
1374,0.9999587130228502
1375,0.9999267855894952
1376,0.9966951149346744
1377,0.999773171203047
1378,0.9995019250651429
1379,0.9887034321941058
1380,0.9876532440568573
1381,0.9998826351405602
1382,0.996488645224751
1383,0.9994457245813837
1384,0.9995936249187511
1385,0.9996586138507036
1386,0.9993611384017724
1387,0.9909060962191012
1388,0.966411257736284
1389,0.999099362458676
1390,0.9999556767532373
1391,0.079137217789368
1392,0.9990424080061684
1393,0.9707610089456996
1394,0.9982916746407389
1395,0.9917194560036827
1396,0.9995368171131235
1397,0.9975984441180068
1398,0.9993164628402311
1399,0.9817466562144156
1400,0.9997618077590888
1401,0.9998183205999518
1402,0.9983316714056022
1403,0.9958604333365455
1404,0.9925375963347242
1405,0.9937182549678241
1406,0.9781679617044178
1407,0.9966164088999503
1408,0.9997426749684217
1409,0.998113383122843
1410,0.9975051366756027
1411,0.9982230401306654
1412,0.9998393043980294
1413,0.1985092362644404
1414,0.728962484891886
1415,0.971654379446206
1416,0.9820990010550095
1417,0.9988131881463175
1418,0.9977085633221215
1419,0.9999879433536377
1420,0.9967130583714402
1421,0.999851295272076
1422,0.9958889622501013
1423,0.9915601052300455
1424,0.9994444454382887
1425,0.9999893132887779
1426,0.9975540816571568
1427,0.9998575499155411
1428,0.8988583046920274
1429,0.40517862879153893
1430,0.9986836043740387
1431,0.9959765712050455
1432,0.998243663178103
1433,0.24015415163706702
1434,0.9596180502631434
1435,0.9601920452483949
1436,0.999975872111014
1437,0.9998643443559572
1438,0.9964369683056035
1439,0.9978899826372573
1440,0.9854525938767879
1441,0.9992590451022405
1442,0.9993249982826227
1443,0.9995266658592341
1444,0.9986771622097332
1445,0.9994782965829991
1446,0.9998301204172834
1447,0.999768116220857
1448,0.99671825160406
1449,0.9998195633058161
1450,0.9979093585103475
1451,0.7605408116141142
1452,0.9997633405948654
1453,0.9992715455107403
1454,0.9991110350825847
1455,0.9884846503842853
1456,0.9963650773695836
1457,0.9959331795372954
1458,0.9994502586673445
1459,0.9999501719798355
1460,0.997328258019809
1461,0.9999586680752589
1462,0.29216763212930114
1463,0.9997884179804891
1464,0.5366145438225027
1465,0.999855510851197
1466,0.9996903400992226
1467,0.9961870767076189
1468,0.9999275679139027
1469,0.9965604848615345
1470,0.992124674110595
1471,0.9957341141168122
1472,0.997743316345114
1473,0.9729289523061279
1474,0.9999424410878361
1475,0.9998317158810909
1476,0.999976662213597
1477,0.9944207650871245
1478,0.9983561437362877
1479,0.9999444865819916
1480,0.9997385562736474
1481,0.9999536772415322
1482,0.4304972328744915
1483,0.9998805275266286
1484,0.9950380489437652
1485,0.9994909956629764
1486,0.9994223551944398
1487,0.9996071567691686
1488,0.9890887295882809
1489,0.9996930511384706
1490,0.9984057941880514
1491,0.9998306688179056
1492,0.9995262688126977
1493,0.9961144103359593
1494,0.9357297074207631
1495,0.9955579408472264
1496,0.9988016934665442
1497,0.9982407401591811
1498,0.998270942681242
1499,0.9988588632242599
1500,0.9992945276570793
1501,0.9998615413447234
1502,0.30476293305323415
1503,0.9963514513093644
1504,0.9984255326943191
1505,0.9989829797452581
1506,0.985646787762343
1507,0.9998022520298434
1508,0.7605238960186819
1509,0.9992310481673276
1510,0.999192892984636
1511,0.9851011158459546
1512,0.9998179289932101
1513,0.9966533572223514
1514,0.9855092921702974
1515,0.7816339311523083
1516,0.9620582989899977
1517,0.6410687063422236
1518,0.9997015625743051
1519,0.9999944020449906
1520,0.997824117352877
1521,0.9875171547868475
1522,0.9983198737910702
1523,0.9992870572601784
1524,0.9895501518212045
1525,0.9997934185968824
1526,0.9993728908714392
1527,0.9876304943430733
1528,0.9979079042537866
1529,0.9986176441360726
1530,0.9979390690493327
1531,0.9984824773729041
1532,0.9998079883993765
1533,0.9490079596527378
1534,0.9993267041720075
1535,0.9997857119717686
1536,0.996661062724646
1537,0.9996598753798771
1538,0.9995698375225938
1539,0.9997476266487805
1540,0.9987240462632095
1541,0.9999233384817239
1542,0.9936191828337562
1543,0.9699634337200307
1544,0.9923491491822154
1545,0.9999304648458401
1546,0.998788019971833
1547,0.9995764930359534
1548,0.9983412659483318
1549,0.9999053164942315
1550,0.9996308087757995
1551,0.9996449432153467
1552,0.9996846504089657
1553,0.999938070725689
1554,0.9994584924980499
1555,0.9998364464215986
1556,0.999696449696943
1557,0.9969728634022186
1558,0.9992569689346442
1559,0.9997384883515824
1560,0.5043356769806548
1561,0.9989756531778234
1562,0.7324578527337584
1563,0.7152894840432813
1564,0.9975113879481824
1565,0.9975599647046008
1566,0.9733858474992171
1567,0.998519823255449
1568,0.8351333333611748
1569,0.9997937929342228
1570,0.9924777167491174
1571,0.8386900722711137
1572,0.9992190482231469
1573,0.2969000848281094
1574,0.9998437157812242
1575,0.9987405880239362
1576,0.9951449466618979
1577,0.9997730929684072
1578,0.835133333361175
1579,0.998519443037566
1580,0.7198947984587866
1581,0.9998495404522268
1582,0.994411115088879
1583,0.9960451151724178
1584,0.9997905686755164
1585,0.9897981538534634
1586,0.9253300417337915
1587,0.9999781545374347
1588,0.9995565758777222
1589,0.9994785827955239
1590,0.9993215668666294
1591,0.9999991235093204
1592,0.9997000511733072
1593,0.9363723391829463
1594,0.9901867998583946
1595,0.07977081062510005
1596,0.9977523207193625
1597,0.9993511214305536
1598,0.9988433881029445
1599,0.12986654234508593
1600,0.9975735176420616
1601,0.9980005721160942
1602,0.9970665725506874
1603,0.9964764665965389
1604,0.9997661384534703
1605,0.9973944113929032
1606,0.9982616193592423
1607,0.9007705051601957
1608,0.6207135801572654
1609,0.9450903175686315
1610,0.8861437514038383
1611,0.9999623943988291
1612,0.9980801564709763
1613,0.9989965047265754
1614,0.9894106671316352
1615,0.999827172849787
1616,0.9998250045867577
1617,0.3320460782636791
1618,0.9976795045122541
1619,0.9999976378396377
1620,0.9978474585019088
1621,0.9977628405230502
1622,0.9181642127109183
1623,0.999246098385137
1624,0.9999905351594055
1625,0.9974373017971919
1626,0.999996001022134
1627,0.1392048050794875
1628,0.9187944081890891
1629,0.999566072144721
1630,0.9990111690537952
1631,0.9991435561039865
1632,0.999581164673604
1633,0.9859198503355755
1634,0.9985623504671307
1635,0.9970500470593419
1636,0.9950596070883277
1637,0.9491661120720494
1638,0.9971022402000844
1639,0.8402094922635847
1640,0.9954512182076304
1641,0.9999618032683568
1642,0.9089209850164297
1643,0.9998061057013576
1644,0.9978690963497017
1645,0.8430796267337987
1646,0.9973300777971513
1647,0.9945481443746925
1648,0.9978499453894204
1649,0.9979253420383378
1650,0.998195952146809
1651,0.9999350104822928
1652,0.9999837811939166
1653,0.999861878768091
1654,0.9999873822095358
1655,0.9997671209658758
1656,0.9998511062457237
1657,0.9993186214932454
1658,0.9993500853299075
1659,0.9863768091811997
1660,0.9988679624287229
1661,0.9997813152818401
1662,0.9995968109666359
1663,0.9991305764356294
1664,0.9995043873541343
1665,0.8140397861793579
1666,0.998625692277803
1667,0.62427816853843765
1668,0.9998290389661844
1669,0.9990262104419403
1670,0.998952754064242
1671,0.4691968092697024
1672,0.9945107833588465
1673,0.9994903661825161
1674,0.999481277403555
1675,0.02818330807075376
1676,0.5444039667554317
1677,0.9999206493616114
1678,0.9991592623427538
1679,0.9999440811693668
1680,0.9999312375365943
1681,0.9984664932693571
1682,0.9943525444135023
1683,0.9975874149339587
1684,0.9993004715549171
1685,0.9996155652499344
1686,0.999650276807961
1687,0.9935061408975141
1688,0.9996259499607729
1689,0.9991117048583982
1690,0.9975037781264935
1691,0.996756931550801
1692,0.9999788920461077
1693,0.999967140648458
1694,0.8337179380085895
1695,0.9996085914716633
1696,0.9911826875910198
1697,0.6661201434825782
1698,0.6653693044877425
1699,0.992159195852444
1700,0.9990595879742924
1701,0.9973987395902703
1702,0.9999368559652871
1703,0.9583972131432311
1704,0.9959305620462026
1705,0.9971397927490524
1706,0.9454119661292664
1707,0.9999425128012597
1708,0.9995205428572583
1709,0.9999150659608149
1710,0.9999460418808795
1711,0.9964949747216252
1712,0.9882681823434359
1713,0.41766769530715814
1714,0.9996694821706075
1715,0.997457039432524
1716,0.9999459425988704
1717,0.6798106008818698
1718,0.013870859373372622
1719,0.9996652535445002
1720,0.9115978684741752
1721,0.9990467432006302
1722,0.9987685800482792
1723,0.9999253757110532
1724,0.9997384182015233
1725,0.9972275936085191
1726,0.9999904118669825
1727,0.999361256676826
1728,0.999917142702095
1729,0.9997419051046658
1730,0.9991182661480397
1731,0.9837307263307862
1732,0.9974442841056972
1733,0.9992301270982216
1734,0.8425994097718431
1735,0.9997366828331414
1736,0.998053196485906
1737,0.9992968378730765
1738,0.999729733317085
1739,0.9916079580367488
1740,0.9995081969874805
1741,0.9800255019068426
1742,0.9997542163077373
1743,0.9998906116556115
1744,0.995712389366125
1745,0.9965714403568156
1746,0.9992179890544246
1747,0.9112456359732656
1748,0.9891117139514661
1749,0.9999148488872981
1750,0.9983765266354467
1751,0.9989529107703896
1752,0.9999459643189615
1753,0.9999461645029172
1754,0.9998955769874204
1755,0.9980560956775801
1756,0.9990728960722043
1757,0.9978658911000268
1758,0.9949350599898074
1759,0.999591931483105
1760,0.9973913659798846
1761,0.7910976561734627
1762,0.6644568546761371
1763,0.9994069110741031
1764,0.9998732455740096
1765,0.9996363845803752
1766,0.9997662466604347
1767,0.9997377179252974
1768,0.3081796471140256
1769,0.8178796075733067
1770,0.9993106427676023
1771,0.9905493650057501
1772,0.9999689869145236
1773,0.9990830448361478
1774,0.9569160313964384
1775,0.9990019452727822
1776,0.8295086272598959
1777,0.9835470970035277
1778,0.8310770959242846
1779,0.999646729465263
1780,0.906547918746707
1781,0.9976333614008833
1782,0.8737123176683135
1783,0.9996411877358997
1784,0.9984768629416342
1785,0.9977049145473627
1786,0.9962082270844752
1787,0.8219998866006303
1788,0.9646435008434233
1789,0.9961600441011539
1790,0.9997253843072653
1791,0.5508192512367505
1792,0.999707741251374
1793,0.9986444307734476
1794,0.9872776662318574
1795,0.9995017111008274
1796,0.9726897282873201
1797,0.9405240156590825
1798,0.9995182194367394
1799,0.9994451833017854
1800,0.9994197779049971
1801,0.9998621281750739
1802,0.998353496793844
1803,0.9854432010869983
1804,0.9992161138225234
1805,0.959777719976624
1806,0.8136264265754845
1807,0.9998582246566112
1808,0.9991469446676988
1809,0.9999093128866828
1810,0.9996718507462429
1811,0.999938795780927
1812,0.9998686460864393
1813,0.34687989974779404
1814,0.3024583686540768
1815,0.9996490721974801
1816,0.999817173739563
1817,0.980534887348365
1818,0.9988824611989399
1819,0.9997750409945342
1820,0.9995315517806523
1821,0.9991399724964276
1822,0.9998504971718831
1823,0.9913684054661954
1824,0.7767777886141883
1825,0.998977071090943
1826,0.99532054510032
1827,0.9988826650030626
1828,0.99519048553016
1829,0.9994031811558522
1830,0.9916250417520834
1831,0.9999295688074651
1832,0.9997382968107789
1833,0.9855976684501122
1834,0.9963404651161827
1835,0.9905561679947243
1836,0.9993715523990158
1837,0.9991888900772897
1838,0.6817254966502592
1839,0.9976545336460161
1840,0.9956660253727573
1841,0.8932043623687037
1842,0.9996221446859437
1843,0.999374647397592
1844,0.9169489624287369
1845,0.9986461504690721
1846,0.9999937158085002
1847,0.9997624581685115
1848,0.9968668680607675
1849,0.9999968117167919
1850,0.9994473981910916
1851,0.9434477471212773
1852,0.9995396792325636
1853,0.8087521659967982
1854,0.9736734110923518
1855,0.9961318008164014
1856,0.9998566277448562
1857,0.996803044866748
1858,0.3025293564690097
1859,0.9999271629089094
1860,0.9103007869528854
1861,0.9735498995356978
1862,0.9999827555010303
1863,0.9882928883752795
1864,0.9570222600085972
1865,0.9989154572010756
1866,0.9998755001556031
1867,0.9998031323725524
1868,0.9973763923865573
1869,0.8849373414096403
1870,0.985396640371159
1871,0.9994213004922605
1872,0.9995151011331176
1873,0.88198995121446
1874,0.9330010401336999
1875,0.6692352630510308
1876,0.9999942655386059
1877,0.9998536898382095
1878,0.9686626199075962
1879,0.9991990872581331
1880,0.9999812203709019
1881,0.9999138288151352
1882,0.9995922259118272
1883,0.6724435457764534
1884,0.3308943310860492
1885,0.7974012946915937
1886,0.9191926796362001
1887,0.9976986518952833
1888,0.9993237581529083
1889,0.9992314418725178
1890,0.9995541826043135
1891,0.9998478874732948
1892,0.9996066580426217
1893,0.9949024396792633
1894,0.9999656052069622
1895,0.999086936199035
1896,0.9985982630955175
1897,0.9993697439554673
1898,0.9766018919058155
1899,0.9236895581777008
1900,0.9679846699281952
1901,0.7498747497847372
1902,0.99962514401059
1903,0.9999980146363389
1904,0.9979471286441032
1905,0.9616953367514922
1906,0.9990767844706469
1907,0.9985023638841527
1908,0.2493159826369895
1909,0.9920604840685014
1910,0.997654779002871
1911,0.9999486257084033
1912,0.9994155044484446
1913,0.992257186633013
1914,0.999576305808761
1915,0.9976155057198647
1916,0.9973032045502521
1917,0.999965678397038
1918,0.9997792533375536
1919,0.8476588920102897
1920,0.9952715529732534
1921,0.9760638754627573
1922,0.9937354046815865
1923,0.9999067127904695
1924,0.995526056694806
1925,0.9995794686228895
1926,0.9145134395298593
1927,0.9994997874083887
1928,0.9999265540950486
1929,0.9994897921793066
