id,Action
1267,0.9999617875289947
1268,0.9999999811318924
1269,0.9985984921910261
1270,0.999999999999998
1271,0.9982958858726665
1272,0.9999999999921361
1273,0.9999999999950726
1274,0.8233736204211152
1275,0.9999999693543011
1276,1
1277,0.9999842185215031
1278,0.9999996836746857
1279,0.9929829982447173
1280,0.9999960091874369
1281,0.999999999981839
1282,0.9864798672063457
1283,0.9998985420369731
1284,0.9999999983930994
1285,0.9999999931676244
1286,0.9999999999967706
1287,5.875117049755922e-6
1288,0.9999995897746694
1289,0.005515582933552309
1290,0.9999999999998495
1291,0.9999564046244811
1292,0.9999670584873508
1293,0.9999999629725813
1294,0.9999999980030334
1295,0.9999999778407407
1296,0.9999968015505977
1297,0.9999999256446692
1298,0.9999999498686459
1299,0.8906244384159451
1300,0.7063732426226754
1301,0.9999992619701241
1302,0.9999980661309018
1303,0.9999999969112887
1304,0.9999998778157249
1305,0.11714566586540705
1306,0.9999999999999114
1307,0.9999999999999991
1308,0.9999999999911797
1309,0.9999999999891
1310,0.9999999999999953
1311,0.9999965984052038
1312,0.9999999809363805
1313,0.0016868473822425469
1314,0.99999327714263
1315,0.9999999964279875
1316,0.9999968057542555
1317,0.9999999640473693
1318,0.9999999999956546
1319,0.999494684602298
1320,0.9948745761376826
1321,0.2095285131329235
1322,0.9999999991801172
1323,0.9999999125987401
1324,0.9999999578115226
1325,0.9999999999996292
1326,0.9945965178634141
1327,0.9637144341444212
1328,0.9999985798814127
1329,0.9999999836782312
1330,0.9999997327883537
1331,0.9999999999975411
1332,0.9999999986823442
1333,0.06980541657367463
1334,0.9999999028278804
1335,0.9999544197310097
1336,0.9999995013498699
1337,0.9999999965604203
1338,0.9999999999999649
1339,4.5641449004146e-6
1340,0.999999999990153
1341,0.9999868742412802
1342,0.9846977828021736
1343,0.9999999763665764
1344,0.9999997452850853
1345,1
1346,0.9999975522948245
1347,0.9999999999998992
1348,0.9999999832609922
1349,0.999999998396174
1350,0.9999999514597232
1351,0.999993875933141
1352,0.9999844848519307
1353,0.9929765560719797
1354,0.999999999996511
1355,0.9999996181394178
1356,0.9999996013404473
1357,0.11077135631116503
1358,0.14153446270645417
1359,6.517924346521277e-9
1360,0.011027242760451984
1361,0.9999859998584871
1362,0.9999998955804499
1363,0.9999999092325973
1364,0.99740576747058
1365,0.999999999996692
1366,0.9990134670898755
1367,0.9999999999999438
1368,0.9993543506617971
1369,0.9999998661485135
1370,0.9999293683446037
1371,0.9999999589604193
1372,0.9999981197167646
1373,0.9999987441125081
1374,0.9999955734294997
1375,0.9999999999999101
1376,0.9981128973353528
1377,0.9999999860297613
1378,0.9999999992680169
1379,0.9968044345588156
1380,0.9999664882624856
1381,0.9999996317582854
1382,0.9999999966339503
1383,0.9999999997647095
1384,0.9999999999999927
1385,0.999999612749645
1386,0.9999999999857543
1387,0.9983956422610422
1388,0.8814904273357967
1389,0.9999999851834716
1390,0.999999999997939
1391,1.396544236940362e-5
1392,0.9999971867735379
1393,0.9825085658565119
1394,0.9999999224555689
1395,0.9999614773287226
1396,0.999999986115202
1397,0.9952048341209416
1398,0.9999999999626099
1399,0.9983984502145755
1400,0.999999519547519
1401,0.9999999999999993
1402,0.9999999997134306
1403,0.9999999997470701
1404,0.9999997783036968
1405,0.9993951325968813
1406,0.9940199534096856
1407,0.9998667795338122
1408,0.9999999697299622
1409,0.9999992662661074
1410,0.9999984254088148
1411,0.9999706810086378
1412,0.9999980832417015
1413,0.012088079780668294
1414,0.48948519396175794
1415,0.9041676666344007
1416,0.9999449348831736
1417,0.9999405380022682
1418,0.9999998395318812
1419,1
1420,0.9999979731689055
1421,0.9999995701021579
1422,0.9999999999348645
1423,0.9998151733360744
1424,0.9999999999296296
1425,0.9999999999590774
1426,0.9999780419291424
1427,0.9999999999999998
1428,0.9569644825360121
1429,9.454208792250768e-6
1430,0.9999958209995078
1431,0.9885013792348873
1432,0.999999484672421
1433,0.018609888116439325
1434,0.999609161457592
1435,0.949038450066738
1436,0.9999999999991203
1437,0.9999999999998286
1438,0.9999999999975615
1439,0.9999941270095933
1440,0.9999926067641288
1441,0.9999991583605556
1442,0.9980042177868543
1443,0.9999999999999427
1444,0.9999999998391262
1445,0.9999999999992413
1446,0.9999999764876998
1447,0.9999997921283831
1448,0.9999993879237887
1449,0.9999999446639629
1450,0.06093922627897955
1451,0.7195920245005542
1452,0.9999999948968099
1453,0.9999999986058041
1454,0.9999999605801879
1455,0.994959500401438
1456,0.9999998990185242
1457,0.9999999999998159
1458,0.9999999999986684
1459,0.9999999902365292
1460,0.9999999999992615
1461,0.9999999999999813
1462,5.409577737163115e-6
1463,0.9999999999942593
1464,0.38628835310479476
1465,0.9999999741464534
1466,0.9999999895249568
1467,0.9999458951987822
1468,0.9999999999985656
1469,0.999998218644917
1470,0.9999999986556001
1471,0.9999999997707885
1472,0.9999607868687781
1473,0.9693070202783544
1474,0.9999999999999996
1475,0.9999998835633268
1476,0.9999992668524805
1477,0.9989472919614389
1478,0.9999999998122739
1479,0.9999999075579588
1480,0.9999999916945165
1481,0.9999999585096284
1482,0.08867280104482836
1483,0.9999999999883571
1484,0.9999908451970454
1485,0.999928699204952
1486,0.9999988117002098
1487,0.9999997014524026
1488,0.9999999924934796
1489,0.9999999999990143
1490,0.999999809404933
1491,0.9999999999998823
1492,0.9999996969426578
1493,0.9774242732150908
1494,0.9048318180140832
1495,0.9992246399740682
1496,0.9999999999851894
1497,0.9999999999989477
1498,0.9999943041418697
1499,0.9999999999057849
1500,0.9999999999996831
1501,0.9999999969079953
1502,0.005784525799683786
1503,0.9999999698663609
1504,0.999999999869382
1505,0.9999999999776645
1506,0.8900521340417935
1507,0.9999999971750904
1508,0.035873728553584214
1509,0.9999999580619152
1510,0.9999999999999918
1511,0.9999996690076763
1512,0.9999999996610454
1513,0.9999999993140087
1514,0.999999999769446
1515,0.9999658462439105
1516,0.8351141518430216
1517,5.105199258775684e-5
1518,0.9999963523732819
1519,0.9999999980852365
1520,0.9999999820903639
1521,0.9999477079260198
1522,0.999999999850689
1523,0.9999931848886877
1524,0.9943402129132318
1525,0.9999999999311053
1526,0.9999999996217179
1527,0.9999885390855956
1528,0.999993729648399
1529,0.9999764582916622
1530,0.9999998124263384
1531,0.9981748314828979
1532,0.9999999307407307
1533,0.9999999988565538
1534,0.999999999999666
1535,0.9999999940046056
1536,0.9999960624481438
1537,0.9999999991321964
1538,0.999999999999762
1539,0.9999993941092972
1540,0.9985961233762765
1541,0.999999999999988
1542,0.9999992071138292
1543,0.9760680559343018
1544,0.9999997468419034
1545,0.9999999907488782
1546,0.9999999999944955
1547,0.999999323940456
1548,0.9999999937864024
1549,0.9999999999999984
1550,0.999999999998467
1551,0.9999999548787029
1552,0.9999999999979046
1553,0.999999999999972
1554,0.9999999999999476
1555,0.9999999999998697
1556,0.9999999111430095
1557,0.9934938877254295
1558,0.9999999999999665
1559,0.999999937018899
1560,0.18007237458874387
1561,0.9999999045521892
1562,0.2614367730792858
1563,0.6731962609218289
1564,0.999999999883932
1565,0.9999999999997633
1566,0.9039269547514991
1567,0.9999998449973511
1568,0.04940732536343479
1569,0.9999981633555219
1570,0.9999961683339688
1571,0.5448399120931153
1572,0.9999999999875879
1573,1.309122322454358e-5
1574,0.9999999999996105
1575,0.9999046571362887
1576,0.9972235175878956
1577,0.9999999996153046
1578,0.04940732536343486
1579,0.9875984024006413
1580,0.13743322980844988
1581,0.9999999955881247
1582,0.9999999999994891
1583,0.9999999985924108
1584,0.9999999999999998
1585,0.9414231835549365
1586,0.9497215316620865
1587,0.9999753045705024
1588,0.9999999990492181
1589,0.9999999999994342
1590,0.9999999999989575
1591,0.9999314284209245
1592,0.9999999744863393
1593,0.9992012212053833
1594,0.999631338415848
1595,2.9880474096546895e-4
1596,0.9999965139094552
1597,0.9999999999996039
1598,0.9999997606457958
1599,1.4179471612045797e-7
1600,0.9999999761376935
1601,0.9999914293054895
1602,0.9999995543403263
1603,0.9655742595066098
1604,0.9999998929177359
1605,0.9999994283854216
1606,0.999999967734548
1607,0.0058438837618172285
1608,0.07347009293682319
1609,0.9886023579566215
1610,0.9999999999059044
1611,0.9999999999999889
1612,0.9999982695039292
1613,0.9999999999997642
1614,0.9615808950917628
1615,0.9999999176502455
1616,0.9999996567647097
1617,0.004267506278095863
1618,0.999869225175719
1619,0.9999999996842746
1620,0.9877333683475148
1621,0.9999946584307571
1622,1.972720123311328e-5
1623,0.9999999586884741
1624,0.9999999999991798
1625,0.9999984964895251
1626,0.9999999999971081
1627,0.013663087258447575
1628,0.9999999935087196
1629,0.99999994018959
1630,0.9999999999979332
1631,0.9999999999876681
1632,0.9999999964145145
1633,0.9997812961754033
1634,0.9999999999752747
1635,0.9999979402867303
1636,0.8908895396100099
1637,0.9281152108969489
1638,0.9999673884450812
1639,0.0873642007638972
1640,0.9999999999997609
1641,0.99999999999999
1642,0.8133247442332449
1643,0.9999999999999216
1644,0.9999999998632847
1645,1.9734342981228786e-4
1646,0.9999999739738681
1647,0.9999999999916365
1648,0.999999998701224
1649,0.9999996569526366
1650,0.9999929225542965
1651,0.999997605000928
1652,0.9999999999999947
1653,1
1654,1
1655,0.9999999610469159
1656,0.9999999953497052
1657,0.999998932573649
1658,0.9999979626178748
1659,0.999756894413433
1660,0.9999999999471061
1661,0.9999999999980569
1662,0.9999999999999962
1663,0.9999999999951352
1664,0.9999999999897515
1665,0.24155133673067727
1666,0.9999990183796493
1667,0.0023969983345092667
1668,1
1669,0.9999999999985016
1670,0.9999999999955274
1671,0.003312664097696949
1672,0.9999996758414156
1673,0.9999982019482783
1674,0.9999999953788654
1675,1.3776478908800173e-5
1676,0.15106442438035902
1677,0.9999998738665009
1678,0.9999903200920568
1679,0.9999997551031365
1680,0.9999999999829903
1681,0.9999999999371707
1682,0.9624430323548065
1683,0.9999999668622641
1684,0.9999984043356922
1685,0.999999999997135
1686,0.9999999999713627
1687,0.9982550335397776
1688,0.9999999569453485
1689,0.9999999999720779
1690,0.9999995378147299
1691,0.9999908532058446
1692,0.9999999999949225
1693,0.999999999996591
1694,0.9423385151071466
1695,1
1696,0.9999999974345979
1697,0.9999999173996846
1698,0.4658120210859665
1699,0.9999999999914784
1700,0.9999999998894951
1701,0.9999880313110532
1702,0.99999999999999
1703,0.7356705981729564
1704,0.9999978406793553
1705,0.9999989606601212
1706,0.9999999988697053
1707,0.9999999999681934
1708,0.9999980336340532
1709,0.9999999999858262
1710,0.9999999244180601
1711,0.9999968416732224
1712,0.9999999956651147
1713,0.19276019128867003
1714,0.9999999564204846
1715,0.6969810855335237
1716,1
1717,0.007426906269441318
1718,1.8765563493971778e-4
1719,0.9999990307002596
1720,0.22400532402512466
1721,0.9999998355754647
1722,0.9999999996678262
1723,0.9999999999999871
1724,0.9999999999999998
1725,0.9999999991746014
1726,0.9999999888347956
1727,0.9999999965326354
1728,0.9999999076779557
1729,0.9999998785593095
1730,0.9999999891966541
1731,0.9989615557540054
1732,0.9999613087130355
1733,0.999999999999992
1734,0.9999999771767564
1735,0.9999999962066588
1736,0.9996352734756484
1737,0.9999999999896423
1738,0.9999999997896549
1739,0.8944229267945991
1740,0.9999999990075572
1741,0.9998612647765189
1742,0.9999999999999998
1743,0.9999999093311625
1744,0.9999776744265834
1745,0.9999999427606696
1746,0.9999999997556375
1747,0.7627973085269641
1748,0.9999983649277495
1749,0.9999999999999856
1750,0.9971849922594535
1751,0.999892211204255
1752,0.9999999999907554
1753,0.999999944006142
1754,0.9999999999999267
1755,0.999999999778765
1756,0.9999999461789795
1757,0.9999999996662068
1758,0.9540376767818178
1759,0.9999999999996636
1760,0.9999997433160958
1761,0.5768458130869316
1762,0.856099510336319
1763,0.9999999575229719
1764,0.9999998417491116
1765,0.9999998706905989
1766,0.999999991795751
1767,0.9999997721453344
1768,0.007537981512231662
1769,0.999998683092897
1770,0.9999995645322759
1771,0.9996982906294214
1772,0.9999999999999969
1773,0.9999981060914669
1774,0.9998420068424524
1775,0.9999999999985854
1776,0.9999517299708091
1777,0.9999999987534725
1778,0.6567925836969934
1779,0.9999999923449502
1780,0.8229639262523568
1781,0.9999869417522362
1782,4.29299450549782e-4
1783,0.9999999751399733
1784,0.9999696755803612
1785,0.9999999994659581
1786,0.9999889196697429
1787,0.9395013953276364
1788,0.9930997913760196
1789,0.9999999999949711
1790,0.9999999999999127
1791,0.01093606855231352
1792,0.9999999999943954
1793,0.9999999999983624
1794,0.9991697139793746
1795,0.9999824582900227
1796,0.982111106477383
1797,0.7375202619413938
1798,0.9999999999999829
1799,0.9999999999834837
1800,0.9999999835969406
1801,0.9999999999981497
1802,0.9999999972214415
1803,0.9981446212435114
1804,0.9999323360168916
1805,0.9967248462625503
1806,0.06220856228568368
1807,0.9999999999999967
1808,0.999999999912621
1809,0.9999999999993359
1810,0.9999998689182293
1811,0.9999999999978086
1812,0.9999999782841478
1813,0.11507801559853253
1814,0.031161876834359867
1815,0.9999961071635116
1816,0.9999975121021986
1817,0.47376863842396005
1818,0.9999999237358426
1819,0.9404889631718777
1820,0.9999999995229072
1821,0.9999999999965308
1822,0.9999999222500453
1823,0.9999999999932379
1824,0.5737257928462673
1825,0.9999999734526874
1826,0.9847233747158968
1827,0.9999999999999432
1828,0.9999999999248417
1829,0.9999999999997333
1830,0.6464516916363089
1831,0.9999999999969753
1832,0.9999999999995015
1833,0.9979325904784832
1834,0.9997635223397237
1835,0.9999149522214434
1836,0.9999999999997606
1837,0.9999999999772549
1838,0.23344342127768197
1839,0.9999999996526743
1840,0.9999993194732858
1841,0.6693008840744618
1842,0.9999894255663858
1843,0.9999999999891791
1844,0.999913763472919
1845,0.999999999999968
1846,0.9999999826278613
1847,0.9999994223546852
1848,0.9999999999812519
1849,0.9999999999785414
1850,0.9999999999999765
1851,0.9294059211916641
1852,0.9999999999996103
1853,0.48561332788556494
1854,0.9898484547998131
1855,0.9999968136031643
1856,0.9999999996760867
1857,0.9999999941965099
1858,3.701367601701388e-7
1859,0.9999999527614867
1860,0.1714369247684268
1861,0.9999999748302133
1862,0.999999999999988
1863,0.8340570916143265
1864,0.9989498610743522
1865,0.99999531308868
1866,0.9999999811857253
1867,0.9999999997543374
1868,0.9999999954115046
1869,0.9272627335729131
1870,0.9688525096588683
1871,0.9999999999999929
1872,0.9999999825857809
1873,3.5166755069092424e-4
1874,0.9999598563109693
1875,1.767772708135677e-4
1876,1
1877,0.9999999999961904
1878,0.6258144541463853
1879,0.9999999861262281
1880,1
1881,0.9999999999999987
1882,0.9999999999997402
1883,0.8516088929027881
1884,0.02973775866281853
1885,0.9998595445314056
1886,0.9998973448862017
1887,0.9997312058886163
1888,0.9999211728675523
1889,0.999999999996011
1890,0.9999999999997919
1891,0.9992441225918799
1892,0.9999999999952289
1893,0.9999999978389209
1894,0.999999999989664
1895,0.9999999874328726
1896,0.9999997546601045
1897,1
1898,0.9999968264866307
1899,0.9947714318507183
1900,0.9592564403254062
1901,0.30923797620011784
1902,0.9999999999998033
1903,0.9999995108890244
1904,0.9999999999830214
1905,0.9999977683453065
1906,0.9999999951119025
1907,0.9999999423781736
1908,0.0245810505632778
1909,0.9999999983878431
1910,0.9999999999992186
1911,0.9999999999999947
1912,0.9999999999999494
1913,0.9999999999758153
1914,0.9999996838514515
1915,0.9971281755273241
1916,0.9999775628927448
1917,1
1918,0.9999999999949023
1919,0.06433222133589438
1920,0.9999999990971797
1921,1.4297508122544204e-5
1922,0.9850139701626843
1923,0.9999999999999978
1924,0.9814434501881346
1925,0.9999999999999352
1926,0.9989118145793193
1927,0.999999999999643
1928,1
1929,0.9999999999969762
1930,0.6319957360383848
1931,0.999999999381932
1932,0.9791099929678165
1933,0.999999999999549
1934,0.9999944730908763
1935,0.9999995615330421
1936,0.9999999990254924
1937,0.999999999599787
1938,0.9957734021803794
1939,0.9984282526259632
1940,0.999996110547879
1941,0.999999999992174
1942,0.999999999961144
1943,0.750378690155535
