id,Action
1260,0.9997591182565138
1261,0.9997195704985914
1262,0.9520617165889171
1263,0.997239169923346
1264,0.9987421614754828
1265,0.9992155289813812
1266,0.9994397757555529
1267,0.9940146919453517
1268,0.9992952612477092
1269,0.9964475568924261
1270,0.9999004638566258
1271,0.909356086741227
1272,0.9994809472648146
1273,0.9993277687027159
1274,0.9886876588857839
1275,0.9986878377408234
1276,0.9994255982795601
1277,0.9883117780952424
1278,0.999533623408115
1279,0.9942177559066568
1280,0.9963322483431387
1281,0.9990810028189591
1282,0.9752659173633881
1283,0.9487733618880819
1284,0.9926178879682525
1285,0.9987329916550909
1286,0.999931883573925
1287,0.6361894458834438
1288,0.9958833408299087
1289,0.916490889595049
1290,0.9995782445990734
1291,0.9833063058298468
1292,0.9730091735499363
1293,0.9982835941004764
1294,0.9934690507281463
1295,0.9993909896921317
1296,0.9968741025661854
1297,0.9995197576527938
1298,0.9948446544885076
1299,0.9807038502028292
1300,0.43854498066558417
1301,0.9973029981718252
1302,0.9976656141177893
1303,0.9990041564989904
1304,0.9996004433762584
1305,0.7704656568576401
1306,0.9991570535687054
1307,0.9999607358655016
1308,0.9996822095980278
1309,0.9994723669598021
1310,0.9994668673823272
1311,0.9922750021625876
1312,0.9992469567421286
1313,0.9237068139631619
1314,0.9952277548509019
1315,0.9917776723403677
1316,0.9920541218555257
1317,0.999562990206121
1318,0.9985338344850695
1319,0.9983994818575239
1320,0.9957444613360691
1321,0.9584609320015485
1322,0.9996851143942954
1323,0.9997030107617689
1324,0.9995366966441592
1325,0.998155078563702
1326,0.9755450240686967
1327,0.9783528869244802
1328,0.9930037258392211
1329,0.9995188896845529
1330,0.9976969289994445
1331,0.9985366015449191
1332,0.9918408694010231
1333,0.9252814958451875
1334,0.9987032684866738
1335,0.9877474801566856
1336,0.9993465249104555
1337,0.999483845464774
1338,0.9996267935735946
1339,0.43712418853271023
1340,0.9999854420646598
1341,0.9941865247287973
1342,0.9911610753148953
1343,0.9992794313787322
1344,0.9994234619614673
1345,0.9998020717521832
1346,0.9897870651592531
1347,0.9994419506012084
1348,0.9947214386820763
1349,0.9989557889572365
1350,0.9996212942455279
1351,0.9941647141260406
1352,0.9985446926164468
1353,0.9918024568202276
1354,0.999342336610356
1355,0.9929604067823979
1356,0.9995405805905224
1357,0.8383029809006421
1358,0.9057048936127835
1359,0.08503305500791124
1360,0.37769942845052246
1361,0.9972009366071322
1362,0.9951617457017274
1363,0.9981301771370863
1364,0.99555448371384625
1365,0.9997649136366535
1366,0.9523642704621481
1367,0.9997386438199882
1368,0.9993797548603887
1369,0.9995028053727774
1370,0.9776263035613998
1371,0.9987096653416249
1372,0.9907063514068069
1373,0.9973305506266059
1374,0.9948763590564094
1375,0.9999577745369534
1376,0.9978276971254879
1377,0.9988491938454734
1378,0.9991308751546977
1379,0.9894082815719705
1380,0.9785109896721295
1381,0.9988875806296243
1382,0.9944212365984536
1383,0.9994534804681654
1384,0.9997360028997065
1385,0.9994177341951408
1386,0.9992589050018333
1387,0.9436299364618316
1388,0.9643969627691122
1389,0.9992175070398447
1390,0.9999253358751922
1391,0.1277706438369361
1392,0.9937110555829151
1393,0.9802850017899636
1394,0.9972733128520739
1395,0.9825028223965108
1396,0.9986299017666197
1397,0.995552253386851
1398,0.9995646524145706
1399,0.9945374754376839
1400,0.9983527435307215
1401,0.9998672801417218
1402,0.9947281868272577
1403,0.9964705487658712
1404,0.9931002827757558
1405,0.995137316827757
1406,0.9933541724685938
1407,0.9979466435640798
1408,0.9995200731122698
1409,0.9969138431573387
1410,0.9907100244540495
1411,0.9947998750832833
1412,0.9988740379327145
1413,0.14073384599459876
1414,0.8233997540134704
1415,0.9655793639282689
1416,0.9671363942802256
1417,0.9980610423408358
1418,0.9981184833555655
1419,0.9999856315607362
1420,0.9901610627874478
1421,0.9993545155650024
1422,0.9984730253345144
1423,0.9200436056542888
1424,0.9986941428033534
1425,0.9998957170270456
1426,0.9945610175478693
1427,0.9999040054124523
1428,0.9742413412039103
1429,0.5050206829148843
1430,0.9976906029473745
1431,0.9924320468418092
1432,0.9948670788731214
1433,0.4361274984199083
1434,0.5153005842446521
1435,0.9669379757352266
1436,0.999949781306035
1437,0.9994579427779273
1438,0.9936408044428868
1439,0.9959046022378325
1440,0.9676543055159266
1441,0.9987248291402416
1442,0.9985278685401883
1443,0.998919720924177
1444,0.999081693014318
1445,0.999598548014058
1446,0.9997526345815378
1447,0.999483752184069
1448,0.9902850564916562
1449,0.9992471215431916
1450,0.9920463094767351
1451,0.8543344090319924
1452,0.9987758765953878
1453,0.9996139967811464
1454,0.9994755854306233
1455,0.9892250669426356
1456,0.9982661326389214
1457,0.9969261707821139
1458,0.9994368457477022
1459,0.9905766948811413
1460,0.9958231458281119
1461,0.9998468300441249
1462,0.39230112826331887
1463,0.9999259264958128
1464,0.5703423964611263
1465,0.9995946242154985
1466,0.9995953230892695
1467,0.9593806343568683
1468,0.9999651798319131
1469,0.9960302915916011
1470,0.988995010223244
1471,0.996691036142314
1472,0.9908507617707937
1473,0.9093271952897378
1474,0.9999452331015628
1475,0.9996629896159417
1476,0.9982385994587132
1477,0.9459137646443236
1478,0.996982510888054
1479,0.9904442720972298
1480,0.9985949842266797
1481,0.9759247894721308
1482,0.6087718275339468
1483,0.9998515127897727
1484,0.9815001201970316
1485,0.997307513671099
1486,0.9985652478437123
1487,0.9990694623641558
1488,0.9853581818951465
1489,0.9996521542512441
1490,0.9974254568377738
1491,0.999734642964493
1492,0.9984705746570101
1493,0.9978662605302789
1494,0.9261532433239554
1495,0.9956670739021231
1496,0.9992797383283526
1497,0.9976062902250271
1498,0.9901629344187693
1499,0.9972545598166254
1500,0.9995320976970143
1501,0.9994489423394155
1502,0.3163810793201739
1503,0.9949159030550011
1504,0.9977883819251646
1505,0.9970361946091859
1506,0.9822155037261405
1507,0.9992397238534596
1508,0.6288904244568189
1509,0.9984827245876542
1510,0.9989191541286945
1511,0.9943137551127996
1512,0.9998334376404563
1513,0.9942314811296363
1514,0.9919440301205115
1515,0.21324191302530118
1516,0.9804894945966427
1517,0.5901083130427094
1518,0.9979910044577391
1519,0.9966306420472218
1520,0.9985614947894133
1521,0.9398520882176603
1522,0.9971792749093007
1523,0.9960786216335497
1524,0.9967541428184802
1525,0.999577288314961
1526,0.9987034532580366
1527,0.9926383309914372
1528,0.9941940061074208
1529,0.9934032468326679
1530,0.9957026402927146
1531,0.9977615695699942
1532,0.99879041849263706
1533,0.9910252844319473
1534,0.9994273557962279
1535,0.9997430305597337
1536,0.9766278094218691
1537,0.9997242831063317
1538,0.9992564926805132
1539,0.9993716261360855
1540,0.9981009523181161
1541,0.9999364163349557
1542,0.9968761621928441
1543,0.9819676620574824
1544,0.9928815408262575
1545,0.9997786769201793
1546,0.9988827142583202
1547,0.9973246465348459
1548,0.9994169110957748
1549,0.9999155781912678
1550,0.9996770959097551
1551,0.9988090468774753
1552,0.9993841561042135
1553,0.9998649819940295
1554,0.9991431983156103
1555,0.9993409013889734
1556,0.9993849360627414
1557,0.9981215209205347
1558,0.9996647109471599
1559,0.9985037546767631
1560,0.7224876201799942
1561,0.9959848138160009
1562,0.825817398616088
1563,0.4130497248463585
1564,0.997888431598868
1565,0.9915731556901002
1566,0.9942927884852572
1567,0.9970668894688289
1568,0.6839606906700919
1569,0.9985537304713313
1570,0.9934055012934856
1571,0.851744631890526
1572,0.9991241954768072
1573,0.3539967458156861
1574,0.9998596831179961
1575,0.9911015025478791
1576,0.9925632650045235
1577,0.9998747578671161
1578,0.6839606906700922
1579,0.9992488490495745
1580,0.8226895803647054
1581,0.9996669784952288
1582,0.9977530460981994
1583,0.9942859401111941
1584,0.9999225847395106
1585,0.9755146414831467
1586,0.9697627858283715
1587,0.9892503032362587
1588,0.9987049121914124
1589,0.9965786727656394
1590,0.9993064113084245
1591,0.99960031913854
1592,0.9995446565401059
1593,0.9640262886935267
1594,0.9967804975605484
1595,0.21684852842878663
1596,0.9955100084040869
1597,0.9995285127661744
1598,0.9990812511049548
1599,0.20229354770337404
1600,0.9935681301092819
1601,0.9887117243950636
1602,0.9982511254109171
1603,0.995205315364391
1604,0.9985536634196136
1605,0.9938391315529359
1606,0.9957557526711602
1607,0.8666162904161213
1608,0.8876168704377282
1609,0.9438331941063766
1610,0.7213503002143553
1611,0.9999644665566938
1612,0.9971382108628403
1613,0.9977754138038829
1614,0.878510667498184
1615,0.9993179322040266
1616,0.999566223365231
1617,0.6633410756235445
1618,0.9986537342088584
1619,0.9963449497562755
1620,0.9992562757176864
1621,0.9980462772291935
1622,0.9128101318874758
1623,0.9879620319936372
1624,0.9971904204949048
1625,0.9885930955537497
1626,0.9985027340154845
1627,0.41424675208805456
1628,0.9148398582933903
1629,0.9985370052047297
1630,0.9993862080357075
1631,0.9995271019386727
1632,0.9989319522369604
1633,0.9104524502818648
1634,0.9986614170707326
1635,0.9931529152301841
1636,0.9965539555165048
1637,0.9818506317944908
1638,0.9820551536695592
1639,0.5427218026576359
1640,0.9966150790809274
1641,0.9999388800921974
1642,0.9043982583801562
1643,0.9996534827455258
1644,0.9986737633647327
1645,0.7862338915305159
1646,0.9950198461129711
1647,0.9980247659781996
1648,0.9969051259071926
1649,0.9958561562986784
1650,0.9981321562898634
1651,0.9782601196807574
1652,0.9999072779401718
1653,0.999891804451625
1654,0.9999906122207107
1655,0.9986779559508835
1656,0.9989552488723951
1657,0.9983141335440765
1658,0.9965275952673358
1659,0.9195700029742618
1660,0.9992617113869103
1661,0.9996609390867586
1662,0.9998317824839748
1663,0.9978877593053993
1664,0.9994978722776136
1665,0.8839222141401475
1666,0.9911949642955795
1667,0.5899747373565695
1668,0.9999220981978894
1669,0.9992316588712588
1670,0.9994202888487496
1671,0.3946424497360393
1672,0.9952451870570038
1673,0.9976018874041402
1674,0.9964475405897011
1675,0.06794966837886492
1676,0.6347428303958313
1677,0.9975213145603674
1678,0.9964582848307413
1679,0.9920435724081571
1680,0.9996842927018693
1681,0.9988583290071561
1682,0.9935678850228408
1683,0.9971634066019974
1684,0.9986164508807852
1685,0.9997153907391666
1686,0.9997396674577065
1687,0.9844719415905221
1688,0.9988347523456456
1689,0.9989633095875012
1690,0.9975824331306253
1691,0.9862046575258231
1692,0.9999394307549203
1693,0.9999504530524367
1694,0.8977439260677612
1695,0.9998616160865247
1696,0.9942420413927058
1697,0.9002587332393688
1698,0.9320021730475896
1699,0.9627021277352592
1700,0.9981872362369085
1701,0.991553193363476
1702,0.9999374779447507
1703,0.9737305755704537
1704,0.9959476153080378
1705,0.9971917492950957
1706,0.9580339871471628
1707,0.9997847313028947
1708,0.9959550849785263
1709,0.9998322780224236
1710,0.9996588059326375
1711,0.9988117475594879
1712,0.9914161544327191
1713,0.6340112240679063
1714,0.99916659402926
1715,0.9944277506517685
1716,0.9999624747788924
1717,0.616209196620282
1718,0.21295663359781777
1719,0.9987265423397064
1720,0.9030559544638749
1721,0.995984654068834
1722,0.9979709451944837
1723,0.999943330544147
1724,0.9998596968599897
1725,0.9988041220874444
1726,0.998815426317951
1727,0.9986766317247351
1728,0.9993277665523572
1729,0.999448486112159
1730,0.9984788059022794
1731,0.9388322098720363
1732,0.9940603162371737
1733,0.9996498188728794
1734,0.926850919294103
1735,0.9994197353074609
1736,0.9990873801750892
1737,0.999473472616213
1738,0.9997542289214941
1739,0.9784684207116908
1740,0.9994220306676457
1741,0.9315320421584923
1742,0.998762546505147
1743,0.9990766515382055
1744,0.9942148952132334
1745,0.9975315405906031
1746,0.999154845891892
1747,0.9583149728485844
1748,0.9959362280733495
1749,0.9999270487717866
1750,0.99888688510959045
1751,0.993858952207287
1752,0.9965738997270875
1753,0.9997387635871444
1754,0.9999106851387997
1755,0.9973897084537323
1756,0.998443458277545
1757,0.9988865341637053
1758,0.9957306638342716
1759,0.9997202614202715
1760,0.9970518374025493
1761,0.8508067735565101
1762,0.7599629798527618
1763,0.9964570506537288
1764,0.9996540522858949
1765,0.9994751682435931
1766,0.9979944393489562
1767,0.9992683032386416
1768,0.6625523236660847
1769,0.5628433183475545
1770,0.9996200241667618
1771,0.99661140870703
1772,0.9999760130023542
1773,0.9879736777805832
1774,0.9183485489785088
1775,0.9991681338160088
1776,0.9554292447387818
1777,0.9908696551485979
1778,0.9469155336059826
1779,0.999458349329227
1780,0.9483974410931473
1781,0.9814696460452119
1782,0.7928851246465407
1783,0.9981564077786071
1784,0.9910546832023254
1785,0.9959489732422583
1786,0.992209097917292
1787,0.8346376506741507
1788,0.8990295478615153
1789,0.9984053370656804
1790,0.9994662046824667
1791,0.5626751368552291
1792,0.9996502486511241
1793,0.9989602513724549
1794,0.83808218607327
1795,0.9979319139331244
1796,0.9436773385002838
1797,0.9843384683553996
1798,0.9997672958155961
1799,0.9997934469506614
1800,0.9996146785237437
1801,0.9999278100162757
1802,0.998603747439586
1803,0.9777994834457382
1804,0.9759562268603802
1805,0.94796855803654545
1806,0.8707709166011738
1807,0.999934386083209
1808,0.9983575821406157
1809,0.9999075098616654
1810,0.999468684910916
1811,0.9998729007996462
1812,0.9997379245090157
1813,0.5943166063344268
1814,0.4492339054957014
1815,0.9972234933421849
1816,0.9969315034996455
1817,0.9830706058118862
1818,0.9992150360555314
1819,0.9547225139600661
1820,0.9990761308473647
1821,0.9994567275020874
1822,0.998114836535288
1823,0.999403627353207
1824,0.869092384222347
1825,0.9995377107694833
1826,0.9946422307267956
1827,0.9991003393989017
1828,0.9960003927055071
1829,0.9995320938537515
1830,0.9696848946454235
1831,0.998470820463761
1832,0.9997925358400934
1833,0.9680269085611932
1834,0.940189755594589
1835,0.9958267730491769
1836,0.9995166418123104
1837,0.9985256485038433
1838,0.670644487811784
1839,0.9983502618731679
1840,0.991136074969864
1841,0.9043146848085167
1842,0.9983047793128936
1843,0.9995819397331563
1844,0.8602309292152213
1845,0.9986587403565924
1846,0.9999844685866348
1847,0.9996812690376072
1848,0.9991708392884961
1849,0.9975470674592882
1850,0.9995072486638196
1851,0.9521611061107678
1852,0.9996401462697432
1853,0.8560483319389048
1854,0.9944120233553579
1855,0.9914128936817876
1856,0.9999246556464869
1857,0.9982067586068655
1858,0.4336399485401822
1859,0.9996344084157175
1860,0.8544918299874102
1861,0.9826113614454671
1862,0.9999755563867535
1863,0.9812079172282223
1864,0.9637214478424883
1865,0.9978294454957288
1866,0.9993309645872742
1867,0.9996535513905789
1868,0.998582101150456
1869,0.93565369932307
1870,0.99435375971474
1871,0.9995672008538489
1872,0.9983815081423761
1873,0.7704248601473493
1874,0.8681773572365826
1875,0.8368546851690564
1876,0.9999896111132687
1877,0.9999352301549379
1878,0.977585443319032
1879,0.9994151583783917
1880,0.9999922132668881
1881,0.9999178321209546
1882,0.9996386391168773
1883,0.4925235348663611
1884,0.5486620852506296
1885,0.8421760697797438
1886,0.9356898378123968
1887,0.9865161526055887
1888,0.9779895761045634
1889,0.9987980344017301
1890,0.9997205584424541
1891,0.9685598620706882
1892,0.9997563341266612
1893,0.9951760252283045
1894,0.9999183348466946
1895,0.9986049547551583
1896,0.9992048098980842
1897,0.9983064884070216
1898,0.9975147214375132
1899,0.9671013830147305
1900,0.9778087160927591
1901,0.7910548661868698
1902,0.9997026628496232
1903,0.996298394274638
1904,0.9988848664589144
1905,0.9746204449817092
1906,0.9992947708761184
1907,0.9993500094204522
1908,0.4013436787774228
1909,0.9957306733921719
1910,0.9957846321904358
1911,0.999953117148408
1912,0.9990745446785574
1913,0.9771692264710005
1914,0.9993920805845986
1915,0.9982450205810913
1916,0.9857087787866576
1917,0.9999809467425415
1918,0.9998232981444231
1919,0.8503394155052683
1920,0.9953920988893471
1921,0.9632688438057773
1922,0.9854357746473628
1923,0.9999489971682294
1924,0.9974908760048528
1925,0.9997284401201575
1926,0.865419883881891
1927,0.999724822350564
1928,0.9999707699651608
1929,0.9994950084174623
