id,Action
1266,0.9928806619923614
1267,0.9949250054104329
1268,0.9962717043914274
1269,0.9861960015041306
1270,0.9996178200901833
1271,0.9445454577560967
1272,0.9953438651744015
1273,0.9972744454087424
1274,0.9719799784406884
1275,0.9941496407327927
1276,0.998771265643634
1277,0.991398295452503
1278,0.9971005107015077
1279,0.9946563581041057
1280,0.964750518174071
1281,0.9986163366486154
1282,0.9839828904717164
1283,0.9599421161711444
1284,0.9918461606174688
1285,0.9971970652621347
1286,0.9985736070435942
1287,0.7185026681418327
1288,0.9815177233903144
1289,0.9047328938500564
1290,0.9974813396185798
1291,0.9883995708779175
1292,0.9826105876439686
1293,0.9972809412545709
1294,0.9923489023197324
1295,0.9986928541906795
1296,0.9828077208844876
1297,0.9980086001865036
1298,0.9938131043942835
1299,0.9868061375694076
1300,0.7152534254355286
1301,0.976164752852631
1302,0.9720469368422698
1303,0.9993196824137986
1304,0.9960325843619987
1305,0.8860766928259568
1306,0.9994335576840256
1307,1
1308,0.9987886167939504
1309,0.9957501536900408
1310,0.9984380673900543
1311,0.9341103694005527
1312,0.9989030628473273
1313,0.8177062248200182
1314,0.9690515146542928
1315,0.9940564065987988
1316,0.992454545825637
1317,0.9979173274354679
1318,0.9960820950515374
1319,0.9974076183794846
1320,0.8832640480706658
1321,0.9417310006023232
1322,0.9972085644599158
1323,0.9950144570001092
1324,0.9987643072892355
1325,0.9993251994100188
1326,0.9863194490750117
1327,0.9545407775232778
1328,0.982579639458041
1329,0.9966726589170161
1330,0.9965746817817992
1331,0.9993785328911993
1332,0.9962495923846987
1333,0.9085814405738059
1334,0.9934015196213026
1335,0.831861806857328
1336,0.9958835754564064
1337,0.9917167740498758
1338,0.9996329692520856
1339,0.7237771267187675
1340,0.9798070142068739
1341,0.9852690453257373
1342,0.9911736855185256
1343,0.998574692970066
1344,0.9958835754564064
1345,0.998982982800333
1346,0.9964805149720998
1347,0.9987520071368994
1348,0.9771597700174038
1349,0.9964531889481859
1350,0.996990605250293
1351,0.9697835613053897
1352,0.9937396613356512
1353,0.9814536716868832
1354,0.999303069084292
1355,0.950496763404973
1356,0.9922176550758779
1357,0.8890052286538025
1358,0.9459328947764233
1359,0.21128607811357578
1360,0.32755720020799267
1361,0.9900878502991709
1362,0.9917114182876522
1363,0.9977114198760052
1364,0.9842657681049257
1365,0.9994639101538177
1366,0.9662775994075606
1367,0.9993726147785398
1368,0.9954683539340164
1369,0.9987602861664148
1370,0.9745234038572207
1371,0.9988030048728773
1372,0.9915658051599723
1373,0.9514121786020537
1374,0.9969612570389311
1375,0.9987518614321506
1376,0.9951408124741643
1377,0.9809827847530916
1378,0.9998666666666667
1379,0.9727904763599138
1380,0.9872457245688109
1381,0.9984348292461521
1382,0.9707895528521043
1383,0.9993452694397005
1384,0.9999227696404793
1385,0.9946106607437685
1386,0.9982151558496822
1387,0.986027725211289
1388,0.8809580929492704
1389,0.9978664965276993
1390,0.9992276836932279
1391,0.215645720786957
1392,0.9813898555591586
1393,0.9656950039225474
1394,0.9890494358997268
1395,0.7730890494365158
1396,0.9910761029321872
1397,0.9943569277429535
1398,0.9979077238472605
1399,0.9885640887248408
1400,0.9952845826054554
1401,0.9999821153505365
1402,0.9979605180294497
1403,0.9986119659160786
1404,0.9953636771509387
1405,0.9646940613285575
1406,0.989989967882078
1407,0.9947362938543665
1408,0.9975046923501973
1409,0.9866710862078226
1410,0.9908484045604902
1411,0.9825496423381451
1412,0.9952845826054554
1413,0.4611684857731348
1414,0.822500638496161
1415,0.9147807974620988
1416,0.9876993472263457
1417,0.9811284598413954
1418,0.9968504494745559
1419,0.9998579158491314
1420,0.995354558919066
1421,0.9989646966026661
1422,0.991625382228277
1423,0.9891991125676811
1424,0.9977264539342852
1425,0.9796617414106484
1426,0.9812372341297759
1427,0.9999178191454298
1428,0.9609358027725592
1429,0.2783230746942016
1430,0.9947106025087785
1431,0.997247224540946
1432,0.9950978956801989
1433,0.7076772111123839
1434,0.8535583694366168
1435,0.9256744066103464
1436,0.9978688548782764
1437,0.9983731281644183
1438,0.9935321396423223
1439,0.9802127031804417
1440,0.9925142228476808
1441,0.9908611827455525
1442,0.9952872442951236
1443,0.9993333362715138
1444,0.9992434949519579
1445,0.9995657722518265
1446,0.997160528317921
1447,0.9971005107015077
1448,0.9609208911999014
1449,0.9988969075057947
1450,0.8840072497248493
1451,0.9701186762650563
1452,0.9948046836523796
1453,0.9975958575993585
1454,0.9919939676751345
1455,0.9878057834963575
1456,0.9485792435515504
1457,0.9963946399134634
1458,0.9990383359902122
1459,0.9962097977613996
1460,0.9899010411071912
1461,0.9983659784578415
1462,0.26178845415362856
1463,0.9981987394412408
1464,0.8409416508448172
1465,0.9943287831564328
1466,0.9974841602780004
1467,0.9536192210460923
1468,0.9899963389170187
1469,0.9929895801273553
1470,0.9970709303871227
1471,0.9944842253355224
1472,0.9613546522218253
1473,0.9748888694276276
1474,0.9997648094025938
1475,0.9976093253359185
1476,0.996973936819131
1477,0.9708691935708431
1478,0.9991033504978996
1479,0.9925144483425496
1480,0.995050928372924
1481,0.9965669978165962
1482,0.6763621637972267
1483,0.9889484933681778
1484,0.9876249579149061
1485,0.9976082744982453
1486,0.9851301333652067
1487,0.9964887621856326
1488,0.9922938808563947
1489,0.9978913679667711
1490,0.962112806172626
1491,0.998892624302471
1492,0.9956309608674855
1493,0.9771733055074097
1494,0.9743435857451865
1495,0.9936521892536058
1496,0.9984749723370515
1497,0.997991043798733
1498,0.9914544862521151
1499,0.9989998940117035
1500,0.9980929625094274
1501,0.9988616268121951
1502,0.4695832894722942
1503,0.9910642704943683
1504,0.9930864485322287
1505,0.9946538185903727
1506,0.9868061375694076
1507,0.9967975145408254
1508,0.8248118153728241
1509,0.997924744608941
1510,0.9988854054578413
1511,0.9915864295726872
1512,0.9958566489587584
1513,0.9975288750860027
1514,0.9933279758795504
1515,0.8878157541774905
1516,0.9626300177083006
1517,0.40891131167369277
1518,0.9775387637219746
1519,0.9992976504429141
1520,0.9956735143461103
1521,0.9898490581553525
1522,0.9859498133600219
1523,0.9896404315210043
1524,0.9553464376749708
1525,0.9986438944436982
1526,0.9941732653003393
1527,0.9962652068436586
1528,0.9932463280840016
1529,0.9958932016583565
1530,0.9953319298166782
1531,0.9918070976791447
1532,0.9976000805458279
1533,0.9928382132795317
1534,0.9990778663019836
1535,0.9977919866949405
1536,0.9668960761833749
1537,0.9985449542624334
1538,0.9992740695057163
1539,0.9954571436395127
1540,0.9960589542070966
1541,0.9997971718621408
1542,0.995031539249283
1543,0.9831110976362668
1544,0.995630120852165
1545,0.9959305437511444
1546,0.9972460793293892
1547,0.9972788949169257
1548,0.996127594994026
1549,0.9997648094025938
1550,0.9976533520435692
1551,0.9988030048728773
1552,0.9988372953401684
1553,0.9997148958334386
1554,0.9997729116759809
1555,0.9983731281644183
1556,0.9953719050892859
1557,0.9894054671103952
1558,0.9998339436177296
1559,0.9980684501417421
1560,0.9005857939833981
1561,0.9923660857313051
1562,0.7873320600527723
1563,0.8286489930372785
1564,0.9893518397906769
1565,0.9948628541415518
1566,0.9714546076872982
1567,0.9987363114079656
1568,0.8785797991380232
1569,0.9828563134816621
1570,0.9608911335502481
1571,0.652266773133316
1572,0.9979757750429773
1573,0.4165577075215367
1574,0.999298143564853
1575,0.9920500357525129
1576,0.9803670632731193
1577,0.9993995224061644
1578,0.8786797991380231
1579,0.9829955718435001
1580,0.6458135290971637
1581,0.9972376721265885
1582,0.9996787504111491
1583,0.955332031227553
1584,0.9997750095051345
1585,0.9860292871918072
1586,0.9723747547244553
1587,0.9632636406996303
1588,0.9910691705119824
1589,0.9942339072768265
1590,0.9990383359902122
1591,0.9664113338809198
1592,0.9964774056171787
1593,0.9796317578042482
1594,0.9887588306892977
1595,0.21086939843827832
1596,0.986873861449523
1597,0.9989025075918658
1598,0.9872859912698926
1599,0.3772198606712758
1600,0.9930238501689922
1601,0.9977286597509287
1602,0.9825161918956918
1603,0.9856292829804848
1604,0.99644466880344
1605,0.9401086184006785
1606,0.9988928999202049
1607,0.941132340107179
1608,0.800853918391821
1609,0.9450856860324947
1610,0.9251723959618318
1611,0.9992146842578626
1612,0.9964398737975162
1613,0.9996671736914199
1614,0.9433853970981296
1615,0.9988969075057947
1616,0.9971005107015077
1617,0.5539050813907338
1618,0.9953222774097583
1619,0.999162978167483
1620,0.9585131665337212
1621,0.9557044229356285
1622,0.7951373504494926
1623,0.9897500909663978
1624,0.9952611977196951
1625,0.9954882782352531
1626,0.998941905504468
1627,0.42475567844076806
1628,0.9275689717629347
1629,0.9987673700676383
1630,0.999225882925095
1631,0.9988211444628917
1632,0.9964403272118515
1633,0.9802269320570215
1634,0.9966023574266716
1635,0.995095573243728
1636,0.9353030504919623
1637,0.9567930488439079
1638,0.9889916174254941
1639,0.8059477639857509
1640,0.9974103541852155
1641,0.9999575971731449
1642,0.5729672357316474
1643,0.9997953828184619
1644,0.9976583911440279
1645,0.8698900770314214
1646,0.9902349660230856
1647,0.9961013643828581
1648,0.9967048902237582
1649,0.9852132726227629
1650,0.9922131628139392
1651,0.9176279986019212
1652,0.9994646703963085
1653,0.9997833909639584
1654,0.9999753554000173
1655,0.9913629661018527
1656,0.9965431826744098
1657,0.9953220408130129
1658,0.9942963244010621
1659,0.9605490346525707
1660,0.9996420858379479
1661,0.9992523836248285
1662,0.9990825145501958
1663,0.9951306609893987
1664,0.9979380412677548
1665,0.893673866979523
1666,0.9922016061668798
1667,0.8375317926168498
1668,0.9999333333333333
1669,0.9993167901717931
1670,0.9954924784276787
1671,0.74791164158355
1672,0.9923452072921011
1673,0.9916770666912601
1674,0.9958138079741305
1675,0.2634171850132778
1676,0.6559305509488105
1677,0.9961575436251665
1678,0.9907071675013881
1679,0.9971538402977841
1680,0.9993374721676233
1681,0.9982959602148003
1682,0.9955538450049223
1683,0.9987276610797715
1684,0.9811284598413954
1685,1
1686,0.9992878923708117
1687,0.9891778252118115
1688,0.998265145704355
1689,0.9986953401122876
1690,0.992001562640877
1691,0.9613349359704809
1692,0.9996369778317293
1693,0.9992107798168434
1694,0.8831526147899685
1695,1
1696,0.9313265327559944
1697,0.9611867651675521
1698,0.8856898533378949
1699,0.9878848734212317
1700,0.9977154897940815
1701,0.966411420948845
1702,0.998387613847874
1703,0.9649962350306287
1704,0.9809304127487946
1705,0.9930250073247766
1706,0.9392374075950333
1707,0.9980040740514758
1708,0.9958147457932971
1709,0.9995106801604355
1710,0.9970485763091953
1711,0.9940740510327694
1712,0.9961472952706718
1713,0.7397386155278939
1714,0.995346192623398
1715,0.9724032796722641
1716,0.9970705314009662
1717,0.7888248973652799
1718,0.42928198672354007
1719,0.993185574705808
1720,0.9649461518646161
1721,0.997357226456102
1722,0.9978949907435243
1723,0.9979982041855399
1724,0.9998265640774846
1725,0.9974258757538359
1726,0.9980580973602645
1727,0.9928683115036322
1728,0.9969710560280823
1729,0.9975964969070541
1730,0.998574692970066
1731,0.8554988412832434
1732,0.9754113238458292
1733,0.9999146981781679
1734,0.9381510376615124
1735,0.9986553568372911
1736,0.9357755001478706
1737,0.9993369563691303
1738,0.9958566489587584
1739,0.987675713113852
1740,0.9982008001442352
1741,0.9224417750450744
1742,0.9989819769342061
1743,0.9972809412545709
1744,0.9824642318731143
1745,0.9983319646416963
1746,0.9981381434248278
1747,0.9686070435362505
1748,0.9750441364629804
1749,0.9999461093819475
1750,0.9956998760827783
1751,0.99551711594021
1752,0.9977904986300047
1753,0.9988166133963041
1754,0.9995948196888659
1755,0.9971869509350747
1756,0.994818972491782
1757,0.9984388210149524
1758,0.9903567174730914
1759,0.9992237786119059
1760,0.9964049692044241
1761,0.8454616540839917
1762,0.7803246410722361
1763,0.99572676278328
1764,0.9969554374359497
1765,0.9976934801407921
1766,0.9965738492261426
1767,0.9966438326034863
1768,0.585587983045575
1769,0.89444483227968
1770,0.9932316143314122
1771,0.9785080597793807
1772,0.9997971718621408
1773,0.9882401976599875
1774,0.9645798013335263
1775,0.9976572027709621
1776,0.888286197439364
1777,0.9846174256465875
1778,0.9547964173572899
1779,0.9985768467012863
1780,0.9353484394911865
1781,0.9436941223421668
1782,0.9044773522084724
1783,0.9936405274383321
1784,0.9796352758738021
1785,0.9998580916102193
1786,0.9872965247621533
1787,0.86321749125166
1788,0.9430718908463651
1789,0.9887179765876556
1790,1
1791,0.5089229884989177
1792,0.9970337137539375
1793,0.9985238505878238
1794,0.87363209195393
1795,0.9978670174065981
1796,0.9165503477087965
1797,0.9792162320542529
1798,0.9999146981781679
1799,0.9953450079896665
1800,0.9962977978476095
1801,0.9981280395383185
1802,0.9987562195492025
1803,0.9786687782627815
1804,0.925433089733294
1805,0.8197283319754028
1806,0.8955938808353079
1807,0.9997161803713527
1808,0.9988598805236948
1809,0.998787572430444
1810,0.9963002785277564
1811,0.999384956288142
1812,0.999481885789975
1813,0.4681558591624242
1814,0.5969305632984568
1815,0.9612841072863378
1816,0.9970555343633253
1817,0.975816521577769
1818,0.9985766132413731
1819,0.9381877344487024
1820,0.9985930791363047
1821,0.9984766937663065
1822,0.996770087251357
1823,0.9781255978911573
1824,0.8027519516424827
1825,0.997247683401045
1826,0.9954764806473971
1827,0.9986180139462467
1828,0.9921482983831025
1829,0.9997337838990215
1830,0.9642859633160913
1831,0.9977202626204567
1832,0.999939393939394
1833,0.9429517866862762
1834,0.9858886105087759
1835,0.9611951240859631
1836,0.999316226451717
1837,0.9959628352274289
1838,0.8231094788398415
1839,0.9962692042569042
1840,0.9832934184972175
1841,0.865331393667848
1842,0.9982520695257054
1843,0.9973096448279294
1844,0.9586244455104959
1845,0.9939791196447645
1846,0.97668493919130694
1847,0.9967596008340741
1848,0.9966270799992331
1849,0.9974141334457153
1850,1
1851,0.9124112822013968
1852,0.9997857553497286
1853,0.903497560650813
1854,0.986867326772928
1855,0.9853880516463044
1856,0.9921188233983996
1857,0.9892875707641178
1858,0.4781325297086272
1859,0.9986928541906795
1860,0.8151877503994646
1861,0.8488598701888148
1862,0.9989800994996064
1863,0.9853242767425688
1864,0.9697997795040142
1865,0.9929992002160313
1866,0.9962197563545993
1867,0.9991594864039867
1868,0.9939382915390235
1869,0.9582540119036936
1870,0.9834795704627243
1871,0.9990713237585588
1872,0.9899093407827321
1873,0.43899008140228435
1874,0.7999307168810682
1875,0.44506439545397153
1876,0.999777664327863
1877,0.996369197457677
1878,0.9398027528341446
1879,0.9965649985254798
1880,0.9999753554000173
1881,0.9996076162451135
1882,0.9984835727244824
1883,0.8047028546541866
1884,0.7196601135573126
1885,0.9694855513864409
1886,0.8626187149262516
1887,0.9898877598877261
1888,0.9539406064238178
1889,0.999103063308373
1890,0.9995555901912018
1891,0.9850682436704392
1892,0.9997451002789534
1893,0.9938845729496925
1894,0.9990227900694396
1895,0.9950280637717516
1896,0.9965128992329678
1897,0.9941331957307304
1898,0.9758751929731522
1899,0.9321811110297022
1900,0.9505463083381348
1901,0.7342212157089866
1902,0.9985282069183078
1903,0.9685989980120742
1904,0.9948482986579529
1905,0.8830755752444175
1906,0.9971937322008463
1907,0.9874775072924181
1908,0.614564468561026
1909,0.9969922119407796
1910,0.9989028178228958
1911,0.9998660587093715
1912,0.9997729116759809
1913,0.9308772499529069
1914,0.998232271417999
1915,0.9862666817025583
1916,0.9910020741437149
1917,0.9999753554000173
1918,0.9974771911490089
1919,0.8754014581013813
1920,0.9671096027766659
1921,0.9022793497898743
1922,0.991132347591234
1923,1
1924,0.9771733055074097
1925,0.999784869144352
1926,0.856787851703558
1927,0.9985351144531008
1928,0.9999753554000173
1929,0.9992918388822158
1930,0.9782712214923351
1931,0.9733255196598566
1932,0.8566071229183482
1933,0.9980731861485893
1934,0.9927468502782976
1935,0.9955776661043433
1936,0.9987774313220856
1937,0.9982563713964228
1938,0.994515104323814
1939,0.9940081980812296
1940,0.9811490351066962
1941,0.9911977327280104
