id,Action
1268,0.9983270194564439
1269,0.9888532773332438
1270,0.9995764734421398
1271,0.9773164001439077
1272,0.9969583878640794
1273,0.9971798334811935
1274,0.9723108463199025
1275,0.9937670140957334
1276,0.9995888656953921
1277,0.9941061974865849
1278,0.9970674715127977
1279,0.993129357148839
1280,0.9626792383823924
1281,0.9994743735864687
1282,0.9660772199761973
1283,0.9802749479947261
1284,0.9901788093412659
1285,0.9986795929318791
1286,0.9993389763641534
1287,0.7629856354842846
1288,0.9827589205569196
1289,0.9345099073937333
1290,0.9987075028286692
1291,0.9914281482101892
1292,0.9831306852213215
1293,0.9966170028114288
1294,0.9929993613405877
1295,0.9984441953962518
1296,0.9848465850247496
1297,0.998037244233355
1298,0.9952196969696969
1299,0.9878242061493072
1300,0.7831520385737815
1301,0.9775523022926929
1302,0.9798956767098973
1303,0.9994353921747134
1304,0.9960401219783519
1305,0.8800533606533493
1306,0.999600741440864
1307,1
1308,0.99857074916792965
1309,0.9969973341783283
1310,0.9992279409315282
1311,0.9657222183981704
1312,0.9990437555585979
1313,0.8217273032870994
1314,0.9920120457682492
1315,0.9955116554238916
1316,0.9908174195824336
1317,0.9982575714394142
1318,0.998727327044798
1319,0.9982945038637745
1320,0.8738948958508659
1321,0.9627080884878946
1322,0.9975612638316317
1323,0.9959214407639282
1324,0.9988976560638158
1325,0.9983857545549618
1326,0.9859112993735859
1327,0.9570574933085028
1328,0.9804006764751673
1329,0.9974842961220396
1330,0.9965244339206202
1331,0.9995823807433506
1332,0.9989982142857143
1333,0.8953452523749473
1334,0.9955758600194494
1335,0.8703498365116222
1336,0.9964665690163806
1337,0.9943824561534027
1338,0.9997884925435767
1339,0.7395602038505692
1340,0.9887460899760273
1341,0.9924624940458897
1342,0.993104524113484
1343,0.9984787358096704
1344,0.9964665690163806
1345,0.9999373040752351
1346,0.9970295883572798
1347,0.9987462409665138
1348,0.9908977721797416
1349,0.9972871610096207
1350,0.9965539324874824
1351,0.9692661611612213
1352,0.9967946503616119
1353,0.9838102386721799
1354,0.9992804126716424
1355,0.9761639481906327
1356,0.9923987594108642
1357,0.9075043798151997
1358,0.9541858002069028
1359,0.15710972806653717
1360,0.3276194595656705
1361,0.9889980623495989
1362,0.9926959851349111
1363,0.9976453563735838
1364,0.9853682340005955
1365,0.9995263650147559
1366,0.9772162096739485
1367,0.9995430711319235
1368,0.9954462787974085
1369,0.9989369097109432
1370,0.9843708086599242
1371,0.998828031927246
1372,0.9912671913190546
1373,0.9511516867393042
1374,0.9959760528656884
1375,0.9990331645427855
1376,0.9962899119350364
1377,0.9785540134668056
1378,0.9996409752213671
1379,0.9882903322446221
1380,0.9867804553377234
1381,0.99843500806601
1382,0.9750903751521381
1383,0.9993423064490943
1384,0.9998426647135769
1385,0.9940549382494733
1386,0.9988881870241194
1387,0.9864375986984694
1388,0.8893578300655336
1389,0.9988835105160327
1390,0.9991283130500913
1391,0.1709971485792446
1392,0.9926372984609432
1393,0.9642500589568413
1394,0.9895917442117135
1395,0.7642573044659834
1396,0.9963986758212542
1397,0.9949218868242368
1398,0.9990044353434918
1399,0.989083371750254
1400,0.9953839679054702
1401,0.99999173553719
1402,0.9978686449868169
1403,0.9985493237139578
1404,0.997325211008643
1405,0.9695517353911972
1406,0.9925556928096378
1407,0.997129559614128
1408,0.998172796557449
1409,0.9827145085027024
1410,0.9940067784810418
1411,0.9836939719966146
1412,0.9953839679054702
1413,0.5459723793352435
1414,0.8665786716293352
1415,0.9589119761365607
1416,0.9885178306384425
1417,0.9817349335948491
1418,0.9989056956703163
1419,0.9998319932156342
1420,0.9959859563027464
1421,0.9979863023137393
1422,0.9921756621255341
1423,0.9919455028804652
1424,0.9975912915692577
1425,0.9761895334229864
1426,0.9825494905602836
1427,0.9998158190759929
1428,0.9839000634486166
1429,0.25676829126740064
1430,0.993660479917006
1431,0.9971305642446311
1432,0.994212916087971
1433,0.7124101906314304
1434,0.8856134398420978
1435,0.9533037291496403
1436,0.9994058793990533
1437,0.9991125838453452
1438,0.9976223741178057
1439,0.9744135769446323
1440,0.9911595958650141
1441,0.9942650848454295
1442,0.9956518556807733
1443,0.9994561653965636
1444,0.998140124663624
1445,0.9992961503744784
1446,0.9972285221288361
1447,0.9971352887743555
1448,0.9738511365783729
1449,0.9989342545583441
1450,0.9227896112195784
1451,0.981969508725388
1452,0.9939996651680052
1453,0.9988223916271598
1454,0.9915613712694278
1455,0.9866764941111373
1456,0.9605532417321363
1457,0.99586173438447545
1458,0.9989543185972287
1459,0.99599609657083
1460,0.9970985191833338
1461,0.9978569407883973
1462,0.250019124585206
1463,0.9967300441248285
1464,0.867299288762072
1465,0.9982896971627251
1466,0.9978820981257484
1467,0.9706281938359445
1468,0.9957418348854807
1469,0.992610434747986
1470,0.9990031174394034
1471,0.9965281143952758
1472,0.9603336973684983
1473,0.9765906521008622
1474,0.9997870883036962
1475,0.9979193475028499
1476,0.9971248980359623
1477,0.9782885217955416
1478,0.9981356930168789
1479,0.9977046677987012
1480,0.9950280287211473
1481,0.9961408994743639
1482,0.5682995485677175
1483,0.9979779305661904
1484,0.9901989163730469
1485,0.9974975024804325
1486,0.9819884531909907
1487,0.9971118548665615
1488,0.9943999687941987
1489,0.9985406076990686
1490,0.9722893863228491
1491,0.9990470450058658
1492,0.995535988860775
1493,0.9778341088959999
1494,0.9775336835263007
1495,0.993884001022256
1496,0.9992323115338162
1497,0.9994670710304138
1498,0.9944306405344565
1499,0.9986528093086949
1500,0.9990888194802598
1501,0.9986197768056495
1502,0.37327739481422284
1503,0.9901108022646802
1504,0.9966374138444523
1505,0.9955121586097787
1506,0.9878242061493072
1507,0.9971687467385394
1508,0.862498607162541
1509,0.9974760229774785
1510,0.9989446679526606
1511,0.993032623195031
1512,0.998881449864671
1513,0.9999099137085332
1514,0.9956051005580565
1515,0.9700766152086907
1516,0.9448552565119657
1517,0.3594115347513046
1518,0.9806597342258573
1519,0.9993777577923996
1520,0.9984796219536932
1521,0.9934169743534532
1522,0.9797800899662124
1523,0.9979469823889029
1524,0.9604065139199804
1525,0.9989603418619538
1526,0.9920822282688874
1527,0.9960639581700391
1528,0.9940176280044726
1529,0.9950738623342316
1530,0.9925122215835158
1531,0.9913444050840121
1532,0.9983557397972036
1533,0.997154554926338
1534,0.9993147423805995
1535,0.9973217464128343
1536,0.9836472938006424
1537,0.9988409557977993
1538,0.9991916913996193
1539,0.9949296469053265
1540,0.9968744836344637
1541,0.9997992794387129
1542,0.9968586658234918
1543,0.9822577085952225
1544,0.994825211008643
1545,0.9973430960573607
1546,0.9986213848499561
1547,0.997134843571298
1548,0.9950279642278405
1549,0.9997902035684937
1550,0.9995078171663319
1551,0.998828031927246
1552,0.9991282941344861
1553,0.9996661004633267
1554,0.9998170952425279
1555,0.9991125838453452
1556,0.9962346016874845
1557,0.9882459146152872
1558,0.9985800860558959
1559,0.9982605349479833
1560,0.89485949890656
1561,0.9950901571452616
1562,0.7849067299297824
1563,0.8855726282603906
1564,0.9951363862269936
1565,0.996383568906894
1566,0.9648991200593634
1567,0.9993794727002371
1568,0.8776303739865848
1569,0.9844823757503889
1570,0.9583417811014033
1571,0.6187236238105587
1572,0.99812188428695
1573,0.36688435546175485
1574,0.9994322624746484
1575,0.991024813502207
1576,0.9728325264963217
1577,0.9998778477986394
1578,0.8776303739865848
1579,0.9834804828517635
1580,0.5723568065198722
1581,0.9975592087536621
1582,0.999854652881575
1583,0.97463214591019
1584,0.9999118037518038
1585,0.9886615219676144
1586,0.97841553714451
1587,0.969158108467307
1588,0.998188743168003
1589,0.9905358926576292
1590,0.9989543185972287
1591,0.9905366299512502
1592,0.9970847819132967
1593,0.9884536261751662
1594,0.9930171913624263
1595,0.1894772907625786
1596,0.9915980840817418
1597,0.9988834654394401
1598,0.989581586448094
1599,0.3795205938747702
1600,0.9978163480233587
1601,0.9969444020745046
1602,0.9882589152136626
1603,0.989237524250971
1604,0.9979169519235432
1605,0.9746149108416001
1606,0.9993582244666661
1607,0.965809502106434
1608,0.8463549733760345
1609,0.9709424269765649
1610,0.9585911510339489
1611,0.9989506489690019
1612,0.9972126768333985
1613,0.9995110098317961
1614,0.9484576558815508
1615,0.9989342545583441
1616,0.9971254425272905
1617,0.5870104811670106
1618,0.9963023649009726
1619,0.9986172448534767
1620,0.9617753642524476
1621,0.9606623923444583
1622,0.7949469800068857
1623,0.9950419637547682
1624,0.9978531164675574
1625,0.9919124859299715
1626,0.9998681566253934
1627,0.3118451461287011
1628,0.949385670805539
1629,0.9985043008858251
1630,0.9994094850965144
1631,0.9990429113417156
1632,0.9972201725926323
1633,0.9834524638967486
1634,0.9974522682636273
1635,0.9890892857142857
1636,0.9362571949356703
1637,0.9569656274944033
1638,0.9943931360235044
1639,0.8381609738848169
1640,0.996
1641,0.9999265498652291
1642,0.570918544300051
1643,0.9998680713725168
1644,0.9968180459261283
1645,0.9111379725661011
1646,0.9954497213703597
1647,0.9949849793496203
1648,0.9949659483668586
1649,0.9854172619047619
1650,0.9940151477978834
1651,0.8959019808352794
1652,0.9994740044807621
1653,0.9999369074804549
1654,0.9999593673629978
1655,0.9939877787936622
1656,0.9973154775835128
1657,0.9941617071146661
1658,0.9973059752769765
1659,0.9635580296354247
1660,0.9997542799574265
1661,0.9989061799529793
1662,0.99980350861937894
1663,0.9956357611388043
1664,0.9991452034438573
1665,0.9142444982001647
1666,0.9966321681885801
1667,0.8671576323615161
1668,0.9999677006963311
1669,0.9993883052409503
1670,0.9924503373702509
1671,0.8386952911451605
1672,0.9920814420742923
1673,0.9915042953702162
1674,0.9970966713207822
1675,0.1553697877515951
1676,0.6188985992575112
1677,0.9993333333333334
1678,0.9939920302145443
1679,0.9974116691003502
1680,0.9995245256261281
1681,0.9994914529914529
1682,0.9942432604909164
1683,0.9985014105290131
1684,0.9817349335948491
1685,1
1686,0.9992681877537971
1687,0.9955739574939207
1688,0.999395133110703
1689,0.9979443505764133
1690,0.9923528101663357
1691,0.9613451725812601
1692,0.9995958803954671
1693,0.9990385064316551
1694,0.9424172580267406
1695,0.9999774806474313
1696,0.9450177279421096
1697,0.9697535816713325
1698,0.9291555385953433
1699,0.99586031957646
1700,0.9976845335862116
1701,0.9641704514254473
1702,0.9986873841484807
1703,0.9484230039345106
1704,0.982168189572087
1705,0.9947267297806681
1706,0.9725726928514462
1707,0.9981908596940937
1708,0.9982480958061043
1709,0.9997804192522529
1710,0.9974212453141383
1711,0.9942631679325787
1712,0.996307229795818
1713,0.7542732481040327
1714,0.9952359373552374
1715,0.9723765417201784
1716,0.9999774806474313
1717,0.854284497143586
1718,0.325557754412808
1719,0.9942350135347858
1720,0.9807287472836034
1721,0.997555146414517
1722,0.9974809673567344
1723,0.9972508756738463
1724,0.999793162510605
1725,0.9977517344442354
1726,0.9972101155906643
1727,0.991431209034658
1728,0.9977527584227669
1729,0.9977254719593724
1730,0.9984787358096704
1731,0.8988755307593154
1732,0.9781439266173653
1733,0.9999134193892293
1734,0.9617617889569934
1735,0.998990543560056
1736,0.9623065677911666
1737,0.9999343202408466
1738,0.998881449864671
1739,0.9888365403966426
1740,0.9989825765899065
1741,0.9196949661951269
1742,0.9994072519756746
1743,0.9966509011165137
1744,0.9820864349055569
1745,0.9991547920783594
1746,0.9980796001316166
1747,0.9691321761465974
1748,0.9819536766903066
1749,0.9999931034482759
1750,0.99589264773749
1751,0.9955767352669652
1752,0.9985800793637873
1753,0.9985986999108046
1754,0.999677324845327
1755,0.9949106163372116
1756,0.9955109395125564
1757,0.9987687614880205
1758,0.9905170254956347
1759,0.9994142491287514
1760,1
1761,0.7759925513129269
1762,0.8049533468611871
1763,0.9970701888601449
1764,0.9976564628659151
1765,0.997993512879821
1766,0.9967036725636749
1767,0.9949208776938194
1768,0.5845826940185179
1769,0.9673774560947139
1770,0.9948745595994883
1771,0.9895678926966459
1772,0.9998010603826132
1773,0.9954188292617957
1774,0.9651560312314799
1775,0.998755266132126
1776,0.8858415532169075
1777,0.9855480280255334
1778,0.9596566157850964
1779,0.9984190143828955
1780,0.9391555518460538
1781,0.9622551932393211
1782,0.9093903621639655
1783,0.9938725791898204
1784,0.9717527483768079
1785,0.9999340100940753
1786,0.9938266435614959
1787,0.9161267511536171
1788,0.9771238271968182
1789,0.9887062599154826
1790,0.9999677419354839
1791,0.4891088140385857
1792,0.9989112994413427
1793,0.9996681170886076
1794,0.914140271852887
1795,0.99899583724779
1796,0.926981205452379
1797,0.97767437799066
1798,0.9999134193892293
1799,0.9953759437107709
1800,0.9957869795113747
1801,0.9973494378576483
1802,0.9988570270438666
1803,0.9797753584383863
1804,0.9503569930129898
1805,0.8206559276304367
1806,0.8827308787798802
1807,0.9998292803970223
1808,0.9983085154495618
1809,0.9989175144043557
1810,0.9968127669015636
1811,0.9997391702814871
1812,0.9992673496778322
1813,0.41045067498601556
1814,0.5818161876742761
1815,0.9641302613936398
1816,0.9970869315087822
1817,0.9834834601095824
1818,0.9988123408801796
1819,0.93591749012574
1820,0.9992130034017546
1821,0.998462716547603
1822,0.9974285699658291
1823,0.9948299128175716
1824,0.8464120707838062
1825,0.997598520283421
1826,0.9952434476336678
1827,0.9972731959645201
1828,0.9966843434620983
1829,0.9995529663749868
1830,0.9726622738649715
1831,0.9989331429086777
1832,0.9999864406779662
1833,0.970427974336465
1834,0.991840844982482
1835,0.9840471069696203
1836,0.9998150088992542
1837,0.9975929896739048
1838,0.8455806755550385
1839,0.9948054229156197
1840,0.9882850884830084
1841,0.862249292924293
1842,0.9991013823199235
1843,0.9977938519191187
1844,0.9664934001678176
1845,0.9972045454545455
1846,0.9883464313068239
1847,0.995941070574731
1848,0.9966820073850997
1849,0.9988797818599311
1850,1
1851,0.9473403644406523
1852,0.9996681170886076
1853,0.9122699859352161
1854,0.9857002457168496
1855,0.9917873129945423
1856,0.9891411435449776
1857,0.9902871782997135
1858,0.5006898382192212
1859,0.9984398075068266
1860,0.7891320267610084
1861,0.8724645825565466
1862,0.9998113303039557
1863,0.986567199850742
1864,0.9837232396255599
1865,0.9928641041188319
1866,0.9966451021805497
1867,0.9989417936332482
1868,0.9943860323077702
1869,0.971412712354799
1870,0.9807000624892996
1871,0.9992842949273557
1872,0.9951654212726733
1873,0.4667196658007495
1874,0.8743050212391504
1875,0.31042877006259345
1876,0.9997102548220873
1877,0.9960839436998996
1878,0.9457021331105638
1879,0.9979053547542572
1880,0.9999677006963311
1881,0.9994514257740618
1882,0.9998369047096503
1883,0.7382338973188006
1884,0.7447671468869997
1885,0.9785723298319475
1886,0.9154878638471119
1887,0.9918062830335413
1888,0.9655344019453617
1889,0.9998841536480503
1890,0.99950385275772
1891,0.988556324637442
1892,0.999571409421316
1893,0.9994815875640597
1894,0.9990789302964469
1895,0.9980767383663484
1896,0.9952060045789781
1897,0.9944319983424827
1898,0.990960247083852
1899,0.9565901394409155
1900,0.9707318705215234
1901,0.5374790753762699
1902,0.9990462418300654
1903,0.9837038370661516
1904,0.9975132086896273
1905,0.8655121152627826
1906,0.998992173558624
1907,0.9904284203287085
1908,0.646897997291042
1909,0.999117047329386
1910,0.9994175356115688
1911,0.9998077926153466
1912,0.9998170952425279
1913,0.9435085713074413
1914,0.9984374546487476
1915,0.9862371323563862
1916,0.9933777294271958
1917,0.9999677006963311
1918,0.9980003628466109
1919,0.851011110113157
1920,0.9480960077456075
1921,0.9066601176642588
1922,0.994147662746886
1923,0.9999774806474313
1924,0.9778604246854735
1925,0.999355132920114
1926,0.7636764572965582
1927,0.9987183621583673
1928,0.9999774806474313
1929,0.9993673234811167
1930,0.9785816739249454
1931,0.975347444164492
1932,0.9237139393369372
1933,0.9984109325238726
1934,0.9956363636363637
1935,0.997460493019618
1936,0.9973609840367008
1937,0.998862816897032
1938,0.9956333699483316
1939,0.9949691839285665
1940,0.9834371693823135
1941,0.998027424447915
1942,0.9982393393103329
1943,0.9572603102901224
